vertices;aristas;n;k;metodo;tiempo
[1...7];[(2 : 7), (4 : 5), (4 : 7), (5 : 7), (1 : 2), (3 : 6), (2 : 4), (1 : 5), (4 : 6), (5 : 6), (1 : 3), (6 : 7), (3 : 7), (1 : 6), (1 : 7)];15;2;bipartiteSubsetDC;1.9122E-4
[1...7];[(2 : 7), (4 : 5), (4 : 7), (5 : 7), (1 : 2), (3 : 6), (2 : 4), (1 : 5), (4 : 6), (5 : 6), (1 : 3), (6 : 7), (3 : 7), (1 : 6), (1 : 7)];15;2;bipartiteSubsetBT;1.8396E-4
[1...9];[(1 : 8), (2 : 4), (1 : 6), (4 : 5), (7 : 8), (3 : 4)];6;2;bipartiteSubsetBF;1.9973999999999998E-4
[1...9];[(1 : 8), (2 : 4), (1 : 6), (4 : 5), (7 : 8), (3 : 4)];6;2;bipartiteSubsetDC;2.3144E-4
[1...9];[(1 : 8), (2 : 4), (1 : 6), (4 : 5), (7 : 8), (3 : 4)];6;2;bipartiteSubsetBT;1.8138E-4
[1...9];[(2 : 4), (7 : 8), (5 : 9), (1 : 2), (4 : 7), (5 : 6), (3 : 9), (2 : 8), (6 : 9), (2 : 6), (3 : 7), (5 : 7), (1 : 6), (2 : 3), (4 : 8), (6 : 7), (1 : 8), (5 : 8), (2 : 5), (3 : 6), (1 : 4), (7 : 9), (1 : 9), (3 : 4), (3 : 5), (2 : 7), (3 : 8)];27;23;bipartiteSubsetBF;0.21166898
[1...9];[(2 : 4), (7 : 8), (5 : 9), (1 : 2), (4 : 7), (5 : 6), (3 : 9), (2 : 8), (6 : 9), (2 : 6), (3 : 7), (5 : 7), (1 : 6), (2 : 3), (4 : 8), (6 : 7), (1 : 8), (5 : 8), (2 : 5), (3 : 6), (1 : 4), (7 : 9), (1 : 9), (3 : 4), (3 : 5), (2 : 7), (3 : 8)];27;23;bipartiteSubsetDC;4.091E-4
[1...9];[(2 : 4), (7 : 8), (5 : 9), (1 : 2), (4 : 7), (5 : 6), (3 : 9), (2 : 8), (6 : 9), (2 : 6), (3 : 7), (5 : 7), (1 : 6), (2 : 3), (4 : 8), (6 : 7), (1 : 8), (5 : 8), (2 : 5), (3 : 6), (1 : 4), (7 : 9), (1 : 9), (3 : 4), (3 : 5), (2 : 7), (3 : 8)];27;23;bipartiteSubsetBT;7.005799999999999E-4
[1...8];[(2 : 7), (4 : 6), (1 : 8), (4 : 5), (6 : 7), (1 : 6), (2 : 5), (2 : 3), (3 : 4), (4 : 8), (3 : 6), (1 : 3), (6 : 8), (1 : 5), (3 : 5), (5 : 7), (2 : 6), (1 : 7), (1 : 4), (7 : 8), (3 : 8), (1 : 2), (5 : 8), (4 : 7)];24;20;bipartiteSubsetBF;0.09130461999999999
[1...8];[(2 : 7), (4 : 6), (1 : 8), (4 : 5), (6 : 7), (1 : 6), (2 : 5), (2 : 3), (3 : 4), (4 : 8), (3 : 6), (1 : 3), (6 : 8), (1 : 5), (3 : 5), (5 : 7), (2 : 6), (1 : 7), (1 : 4), (7 : 8), (3 : 8), (1 : 2), (5 : 8), (4 : 7)];24;20;bipartiteSubsetDC;3.5962E-4
[1...8];[(2 : 7), (4 : 6), (1 : 8), (4 : 5), (6 : 7), (1 : 6), (2 : 5), (2 : 3), (3 : 4), (4 : 8), (3 : 6), (1 : 3), (6 : 8), (1 : 5), (3 : 5), (5 : 7), (2 : 6), (1 : 7), (1 : 4), (7 : 8), (3 : 8), (1 : 2), (5 : 8), (4 : 7)];24;20;bipartiteSubsetBT;3.536999999999999E-4
